MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
174.688,240.005,74.287,0.0136,8e-05,0.00624,0.00564,0.01873,0.02308,0.256,0.01268,0.01365,0.01667,0.03804,0.10715,17.883,0.407567,0.655683,-6.787197,0.158453,2.679772,0.131728
142.167,217.455,83.159,0.00369,3e-05,0.00157,0.00203,0.00471,0.01503,0.126,0.00772,0.00888,0.01359,0.02316,0.00839,25.175,0.565924,0.658245,-5.340115,0.210185,2.205546,0.234589
116.848,217.552,99.503,0.00531,5e-05,0.0026,0.00346,0.0078,0.01795,0.163,0.0081,0.01144,0.01756,0.02429,0.01179,22.085,0.663842,0.656516,-5.198864,0.206768,2.120412,0.252404
107.332,113.84,104.315,0.0029,3e-05,0.00144,0.00182,0.00431,0.01567,0.134,0.00829,0.00946,0.01256,0.02487,0.00344,26.892,0.63742,0.763262,-6.167603,0.183721,2.064693,0.163755
151.872,492.892,69.085,0.00856,6e-05,0.00404,0.00385,0.01211,0.01843,0.235,0.00796,0.00832,0.01271,0.02389,0.06051,23.693,0.407701,0.662668,-4.673241,0.261549,2.702355,0.274407
118.747,123.723,109.836,0.00331,3e-05,0.00168,0.00171,0.00504,0.01043,0.099,0.0049,0.00621,0.00903,0.01471,0.00504,25.619,0.482296,0.723096,-6.448134,0.178713,2.034827,0.141422
143.533,162.215,65.809,0.01101,8e-05,0.00647,0.00467,0.01941,0.05384,0.478,0.03152,0.02422,0.03392,0.09455,0.04882,20.338,0.513237,0.731444,-5.86975,0.151814,2.118496,0.18558
237.323,243.709,229.256,0.00303,1e-05,0.00173,0.00159,0.00519,0.01242,0.116,0.00696,0.00747,0.00882,0.02089,0.00533,24.679,0.384868,0.62671,-7.018057,0.176316,1.852402,0.091604
116.556,592.03,86.228,0.00496,4e-05,0.00254,0.00263,0.00762,0.0166,0.154,0.0082,0.00972,0.01491,0.0246,0.01397,23.958,0.566424,0.667654,-6.431119,0.15331,2.161936,0.120605
174.688,240.005,74.287,0.0136,8e-05,0.00624,0.00564,0.01873,0.02308,0.256,0.01268,0.01365,0.01667,0.03804,0.10715,17.883,0.407567,0.655683,-6.787197,0.158453,2.679772,0.131728
106.516,112.777,93.105,0.00589,6e-05,0.00291,0.00319,0.00873,0.04932,0.441,0.02683,0.03112,0.03651,0.0805,0.03031,17.06,0.637814,0.744064,-5.301321,0.320385,2.375138,0.24308
112.239,126.609,104.095,0.00472,4e-05,0.00238,0.0029,0.00715,0.05643,0.517,0.0307,0.0353,0.04451,0.09211,0.02629,17.366,0.640945,0.701404,-5.634576,0.306014,2.419253,0.209191
186.695,211.961,149.442,0.01872,0.0001,0.01075,0.01154,0.03225,0.0583,0.784,0.02699,0.03714,0.06259,0.08096,0.10952,12.529,0.507826,0.762726,-4.484303,0.340256,2.958815,0.301487
197.569,217.627,90.794,0.00803,4e-05,0.0049,0.00448,0.0147,0.02177,0.189,0.01279,0.01272,0.01439,0.03836,0.01337,19.269,0.372222,0.725216,-5.736781,0.164529,2.88245,0.202879
126.512,141.756,99.77,0.01936,0.00015,0.01159,0.0099,0.03476,0.06734,0.659,0.03611,0.03963,0.05783,0.10833,0.16744,12.435,0.638545,0.674953,-3.760348,0.242861,2.634633,0.378483
242.852,255.034,227.911,0.00225,9e-06,0.00117,0.00139,0.0035,0.01494,0.134,0.00847,0.00879,0.01014,0.02542,0.00476,25.032,0.431285,0.638928,-6.99582,0.102083,2.3658,0.102706
116.388,129.038,108.97,0.00346,3e-05,0.00169,0.00213,0.00507,0.01725,0.155,0.00874,0.01021,0.01331,0.02623,0.00415,26.143,0.361232,0.763242,-6.016891,0.109256,2.004719,0.174429
214.289,260.277,77.973,0.00567,3e-05,0.00295,0.00317,0.00885,0.01884,0.19,0.01026,0.01161,0.01373,0.03078,0.04398,21.209,0.462803,0.664357,-5.724056,0.190667,2.555477,0.148569
110.453,127.611,105.554,0.00494,4e-05,0.00244,0.00315,0.00731,0.04128,0.379,0.02229,0.02592,0.03316,0.06688,0.02529,17.707,0.653427,0.706687,-5.333619,0.322044,2.631793,0.228319
201.464,210.565,195.708,0.00198,1e-05,0.00105,0.00115,0.00314,0.01194,0.107,0.00586,0.0076,0.00957,0.01758,0.00135,31.732,0.344252,0.742737,-7.777685,0.170183,2.447064,0.05761
260.105,264.919,237.303,0.00339,1e-05,0.00205,0.00186,0.00616,0.0203,0.197,0.01186,0.0123,0.01367,0.03557,0.0091,21.083,0.440988,0.628058,-7.517934,0.160414,1.881767,0.075587
180.978,200.125,155.495,0.00406,2e-05,0.0022,0.00244,0.00659,0.03852,0.331,0.02107,0.02493,0.02877,0.06321,0.02782,16.176,0.583574,0.727747,-5.657899,0.315903,3.098256,0.200423
113.4,133.344,107.816,0.00451,4e-05,0.00219,0.00283,0.00658,0.04879,0.431,0.02385,0.02973,0.0437,0.07154,0.02278,19.013,0.6479,0.708144,-4.378916,0.300067,2.445502,0.259451
222.236,231.345,205.495,0.00266,1e-05,0.00152,0.00144,0.00457,0.01643,0.145,0.00867,0.01108,0.012,0.02602,0.0034,25.856,0.364867,0.694399,-6.966321,0.095882,2.278687,0.103224
115.322,135.738,107.802,0.00619,5e-05,0.00352,0.00329,0.01057,0.03273,0.325,0.01644,0.01722,0.02931,0.04933,0.0281,19.388,0.577802,0.684373,-5.283009,0.226528,2.442906,0.238281
120.289,128.143,100.209,0.00492,4e-05,0.00269,0.00238,0.00808,0.01412,0.125,0.00703,0.0082,0.01194,0.0211,0.0161,23.949,0.46716,0.724045,-6.135296,0.20363,2.539724,0.169923
95.73,132.068,91.754,0.00551,6e-05,0.00293,0.00332,0.0088,0.02093,0.191,0.01073,0.01277,0.01717,0.03218,0.0107,21.812,0.615551,0.773587,-5.498678,0.327769,2.322511,0.231571
126.344,134.231,112.773,0.00448,4e-05,0.00131,0.00169,0.00393,0.02033,0.185,0.01143,0.00959,0.01614,0.03429,0.00474,25.03,0.507504,0.760361,-6.689151,0.291954,2.431854,0.105993
116.388,129.038,108.97,0.00346,3e-05,0.00169,0.00213,0.00507,0.01725,0.155,0.00874,0.01021,0.01331,0.02623,0.00415,26.143,0.361232,0.763242,-6.016891,0.109256,2.004719,0.174429
237.226,247.326,225.227,0.00298,1e-05,0.00169,0.00182,0.00507,0.01752,0.164,0.01035,0.01024,0.01133,0.03104,0.0074,22.736,0.305062,0.654172,-7.31055,0.098648,2.416838,0.095032
138.145,197.238,81.114,0.00544,4e-05,0.00294,0.00327,0.00883,0.02791,0.246,0.01484,0.01805,0.02259,0.04451,0.01794,18.178,0.623209,0.738245,-5.540351,0.087165,1.821297,0.214075
122.4,148.65,113.819,0.00968,8e-05,0.00465,0.00696,0.01394,0.06134,0.626,0.03134,0.04518,0.04368,0.09403,0.01929,19.085,0.458359,0.819521,-4.075192,0.33559,2.486855,0.368674
116.676,137.871,111.366,0.00997,9e-05,0.00502,0.00698,0.01505,0.05492,0.517,0.02924,0.04005,0.03772,0.08771,0.01353,20.644,0.434969,0.819235,-4.117501,0.334147,2.405554,0.368975
148.143,155.982,135.041,0.00392,3e-05,0.00204,0.00231,0.00612,0.0145,0.131,0.00725,0.00876,0.01263,0.02175,0.0054,23.683,0.398499,0.778349,-5.711205,0.240875,2.845109,0.19273
152.845,163.305,75.836,0.00294,2e-05,0.00121,0.00149,0.00364,0.01828,0.158,0.01064,0.00972,0.01246,0.03191,0.00609,24.922,0.474791,0.654027,-6.105098,0.203653,2.125618,0.1701
142.729,162.408,65.476,0.00831,6e-05,0.00469,0.00419,0.01407,0.03485,0.365,0.01868,0.01906,0.02949,0.05605,0.02599,20.264,0.489345,0.730387,-5.720868,0.15883,2.277927,0.180828
198.383,215.203,193.104,0.00212,1e-05,0.00113,0.00135,0.00339,0.01263,0.111,0.0064,0.00825,0.00951,0.01919,0.00119,30.775,0.465946,0.738703,-7.067931,0.175181,1.512275,0.09632
245.51,262.09,231.848,0.00235,1e-05,0.00127,0.00148,0.0038,0.01608,0.141,0.00906,0.00977,0.01149,0.02719,0.00476,24.602,0.467489,0.631653,-7.156076,0.127642,2.392122,0.097336
108.807,134.656,102.874,0.00761,7e-05,0.00349,0.00486,0.01046,0.02719,0.255,0.01483,0.01609,0.02067,0.0445,0.01036,21.028,0.536009,0.819032,-4.649573,0.205558,1.986899,0.3167
176.281,227.381,125.61,0.0052,3e-05,0.00287,0.00312,0.00862,0.06511,0.58,0.03671,0.04159,0.04683,0.11012,0.04824,13.922,0.602874,0.740837,-5.515071,0.299549,3.13655,0.220968
188.62,216.302,165.982,0.01719,9e-05,0.00996,0.01027,0.02987,0.07118,0.722,0.03474,0.0458,0.06824,0.10422,0.08069,12.298,0.55287,0.764036,-3.377325,0.335357,3.274865,0.418646
243.439,250.912,232.435,0.0021,9e-06,0.00109,0.00137,0.00327,0.01419,0.126,0.00777,0.00898,0.01033,0.0233,0.00454,25.368,0.438296,0.635285,-7.057869,0.091608,2.330716,0.09147
186.163,197.724,177.584,0.00298,2e-05,0.00165,0.00175,0.00496,0.01495,0.135,0.00774,0.00941,0.01233,0.02321,0.00231,26.822,0.32648,0.765623,-6.647379,0.201095,2.374073,0.130554
241.404,248.834,232.483,0.00281,1e-05,0.00157,0.00173,0.0047,0.0176,0.154,0.01006,0.01038,0.01251,0.03017,0.00675,23.145,0.457702,0.634267,-6.793547,0.158266,2.256699,0.117399
117.226,123.925,106.656,0.00417,4e-05,0.00186,0.0027,0.00558,0.01909,0.171,0.00864,0.01223,0.01949,0.02592,0.00955,23.079,0.603515,0.669565,-5.61907,0.191576,2.027228,0.215724
