MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
142.729,162.408,65.476,0.00831,6e-05,0.00469,0.00419,0.01407,0.03485,0.365,0.01868,0.01906,0.02949,0.05605,0.02599,20.264,0.489345,0.730387,-5.720868,0.15883,2.277927,0.180828
222.236,231.345,205.495,0.00266,1e-05,0.00152,0.00144,0.00457,0.01643,0.145,0.00867,0.01108,0.012,0.02602,0.0034,25.856,0.364867,0.694399,-6.966321,0.095882,2.278687,0.103224
112.014,588.518,107.024,0.00533,5e-05,0.00268,0.00329,0.00805,0.02448,0.226,0.01373,0.01375,0.01956,0.0412,0.00623,24.178,0.509127,0.789532,-5.389129,0.306636,1.928708,0.225461
166.888,198.966,79.512,0.00638,4e-05,0.00368,0.00351,0.01104,0.02857,0.257,0.01547,0.01859,0.02301,0.04641,0.01796,18.33,0.585169,0.736964,-5.825257,0.115697,1.996146,0.196535
120.552,131.162,113.787,0.00968,8e-05,0.00463,0.0075,0.01388,0.04701,0.456,0.02328,0.03526,0.03243,0.06985,0.01222,21.378,0.415564,0.825069,-4.242867,0.299111,2.18756,0.357775
126.344,134.231,112.773,0.00448,4e-05,0.00131,0.00169,0.00393,0.02033,0.185,0.01143,0.00959,0.01614,0.03429,0.00474,25.03,0.507504,0.760361,-6.689151,0.291954,2.431854,0.105993
201.774,262.707,78.228,0.00694,3e-05,0.00412,0.00396,0.01235,0.02574,0.255,0.01454,0.01582,0.01758,0.04363,0.04441,19.368,0.508479,0.683761,-6.934474,0.15989,2.316346,0.112838
201.774,262.707,78.228,0.00694,3e-05,0.00412,0.00396,0.01235,0.02574,0.255,0.01454,0.01582,0.01758,0.04363,0.04441,19.368,0.508479,0.683761,-6.934474,0.15989,2.316346,0.112838
129.336,139.867,118.604,0.0049,4e-05,0.00165,0.00183,0.00495,0.02498,0.228,0.01396,0.01219,0.01947,0.04188,0.00484,25.429,0.420383,0.785714,-6.836811,0.269866,2.223719,0.147491
116.388,129.038,108.97,0.00346,3e-05,0.00169,0.00213,0.00507,0.01725,0.155,0.00874,0.01021,0.01331,0.02623,0.00415,26.143,0.361232,0.763242,-6.016891,0.109256,2.004719,0.174429
91.904,115.871,86.292,0.0054,6e-05,0.00281,0.00336,0.00844,0.02752,0.249,0.01424,0.01641,0.02214,0.04272,0.01141,21.414,0.58339,0.79252,-4.960234,0.363566,2.642476,0.275931
110.707,122.611,105.007,0.00516,5e-05,0.00277,0.00289,0.00831,0.02215,0.206,0.01284,0.01219,0.01715,0.03851,0.00472,25.197,0.463514,0.807217,-5.477592,0.315074,1.862092,0.228624
242.852,255.034,227.911,0.00225,9e-06,0.00117,0.00139,0.0035,0.01494,0.134,0.00847,0.00879,0.01014,0.02542,0.00476,25.032,0.431285,0.638928,-6.99582,0.102083,2.3658,0.102706
139.224,586.567,66.157,0.03011,0.00022,0.01854,0.01628,0.05563,0.09419,0.93,0.05551,0.05005,0.06023,0.16654,0.2593,10.489,0.596362,0.641418,-3.269487,0.270641,2.690917,0.444774
188.62,216.302,165.982,0.01719,9e-05,0.00996,0.01027,0.02987,0.07118,0.722,0.03474,0.0458,0.06824,0.10422,0.08069,12.298,0.55287,0.764036,-3.377325,0.335357,3.274865,0.418646
116.286,177.291,96.983,0.00314,3e-05,0.00134,0.00192,0.00403,0.01564,0.136,0.00667,0.0099,0.01691,0.02001,0.00737,24.199,0.598515,0.654331,-5.592584,0.133917,2.058658,0.214346
110.568,125.394,106.821,0.00462,4e-05,0.00226,0.0028,0.00677,0.02199,0.197,0.01284,0.01199,0.01636,0.03852,0.0042,25.82,0.429484,0.81634,-5.391029,0.250572,1.777901,0.232744
116.556,592.03,86.228,0.00496,4e-05,0.00254,0.00263,0.00762,0.0166,0.154,0.0082,0.00972,0.01491,0.0246,0.01397,23.958,0.566424,0.667654,-6.431119,0.15331,2.161936,0.120605
157.821,172.975,68.401,0.00358,2e-05,0.00196,0.00196,0.00587,0.03716,0.307,0.02062,0.02321,0.02764,0.06185,0.0085,22.219,0.50238,0.71217,-6.251425,0.188056,2.143851,0.160812
110.793,128.101,107.316,0.00494,4e-05,0.0026,0.00283,0.0078,0.02442,0.216,0.01432,0.01325,0.01831,0.04295,0.00479,25.438,0.437031,0.815908,-5.31336,0.201861,2.225815,0.244512
113.715,116.443,96.913,0.00349,3e-05,0.00171,0.00203,0.00514,0.01472,0.133,0.00748,0.00905,0.01148,0.02245,0.00478,26.547,0.380253,0.7667,-5.943501,0.19215,1.852542,0.179677
223.361,263.872,87.638,0.00352,2e-05,0.00169,0.00188,0.00506,0.02536,0.225,0.01379,0.01478,0.01909,0.04137,0.01493,20.366,0.566849,0.574282,-5.456811,0.345238,2.840556,0.232861
109.86,126.358,104.437,0.00874,8e-05,0.00398,0.00539,0.01193,0.03209,0.307,0.01789,0.01992,0.02454,0.05368,0.0118,20.767,0.558586,0.811843,-4.333543,0.221727,2.014606,0.344834
228.832,234.619,223.634,0.00296,1e-05,0.00175,0.00155,0.00526,0.01644,0.145,0.00882,0.01075,0.01179,0.02647,0.00351,25.964,0.25657,0.683296,-7.24562,0.018689,2.498224,0.093534
203.184,211.526,196.16,0.00178,9e-06,0.00094,0.00106,0.00283,0.00958,0.085,0.00468,0.0061,0.00726,0.01403,0.00065,33.047,0.340068,0.741899,-7.964984,0.163519,1.423287,0.044539
200.714,223.982,89.686,0.00621,3e-05,0.00371,0.00337,0.01112,0.02286,0.207,0.01192,0.01439,0.01852,0.03576,0.00704,23.239,0.436084,0.727863,-5.25832,0.256454,2.550961,0.23252
198.383,215.203,193.104,0.00212,1e-05,0.00113,0.00135,0.00339,0.01263,0.111,0.0064,0.00825,0.00951,0.01919,0.00119,30.775,0.465946,0.738703,-7.067931,0.175181,1.512275,0.09632
117.004,144.466,99.923,0.00353,3e-05,0.00176,0.00218,0.00528,0.01657,0.145,0.00881,0.01062,0.01318,0.02643,0.0059,25.445,0.387482,0.756482,-6.012559,0.229298,1.872946,0.163118
120.256,125.306,104.773,0.00407,3e-05,0.00224,0.00205,0.00671,0.01516,0.138,0.00721,0.00815,0.0131,0.02164,0.01015,26.017,0.468621,0.735136,-6.112667,0.217013,2.527742,0.170633
117.226,123.925,106.656,0.00417,4e-05,0.00186,0.0027,0.00558,0.01909,0.171,0.00864,0.01223,0.01949,0.02592,0.00955,23.079,0.603515,0.669565,-5.61907,0.191576,2.027228,0.215724
122.964,130.049,114.676,0.00428,3e-05,0.00124,0.00155,0.00373,0.01681,0.154,0.0093,0.00802,0.014,0.02789,0.00462,24.971,0.538688,0.754073,-6.482096,0.264967,2.054419,0.128872
122.964,130.049,114.676,0.00428,3e-05,0.00124,0.00155,0.00373,0.01681,0.154,0.0093,0.00802,0.014,0.02789,0.00462,24.971,0.538688,0.754073,-6.482096,0.264967,2.054419,0.128872
223.365,238.987,98.664,0.00264,1e-05,0.00154,0.00151,0.00461,0.01906,0.165,0.01013,0.01296,0.0134,0.03039,0.00301,26.138,0.447979,0.686264,-7.293801,0.086372,2.32156,0.098555
102.273,142.83,85.902,0.00907,9e-05,0.00493,0.00461,0.0148,0.02814,0.272,0.01579,0.01553,0.02073,0.04736,0.03882,18.447,0.671378,0.674562,-2.929379,0.396746,2.560422,0.367233
110.739,113.597,100.139,0.00356,3e-05,0.0017,0.002,0.0051,0.01484,0.133,0.00754,0.0095,0.01285,0.02261,0.0043,26.55,0.36909,0.776158,-6.085567,0.192375,1.889002,0.174152
113.715,116.443,96.913,0.00349,3e-05,0.00171,0.00203,0.00514,0.01472,0.133,0.00748,0.00905,0.01148,0.02245,0.00478,26.547,0.380253,0.7667,-5.943501,0.19215,1.852542,0.179677
162.568,198.346,77.63,0.00502,3e-05,0.0028,0.00253,0.00841,0.01791,0.168,0.00793,0.01057,0.01799,0.0238,0.0117,25.678,0.427785,0.723797,-6.635729,0.209866,1.957961,0.135242
